id,name,location,website
1,Koninklijke Ahold Delhaize N.V.,Zaandam,https://aholddelhaize.com
2,LX Pantos Netherlands B.V.,Hoofddorp,https://lxpantos.com
3,Louis Dreyfus Holding B.V.,Amsterdam,https://louisdreyfus.com
4,Gunvor International B.V.,Amsterdam,https://gunvorgroup.com
5,Dell Global B.V.,Amsterdam,https://dell.nl
6,Shell Trading Rotterdam B.V.,Rotterdam,https://shell.nl
7,C.P. Pharmaceuticals International C.V.,Capelle aan den Ijssel,https://pfizer.nl
8,Viterra B.V.,Rotterdam,https://viterra.com
9,SHV Holdings N.V.,Utrecht,https://shv.nl
10,SABIC International Holdings B.V.,Amsterdam,https://sabic.com
11,PETROBRAS GLOBAL TRADING B.V.,Rotterdam,https://petrobras.com
12,BP Europa SE - BP Nederland,Europoort Rotterdam,https://bp.com
13,Kuwait Petroleum Europe B.V.,Rotterdam,https://q8.com
14,Merck Sharp & Dohme International Services B.V.,Haarlem,https://msd.nl
15,Diageo Holdings Netherlands B.V.,Amsterdam,https://diageo.com
16,HEMA B.V.,Amsterdam,https://corporate.hema.com
17,GasTerra B.V.,Groningen,https://gasterra.nl
18,NIKE Retail,Hilversum,https://nike.com
19,NIKE Trading Company B.V.,,https://nike.com
20,Nokia Solutions and Networks B.V.,Hoofddorp,https://nokiasiemensnetworks.com
21,Henkel Global Supply Chain B.V.,Amsterdam,https://henkel.be
22,AbbVie Logistics B.V.,Zwolle,https://abbvie.com
23,Pon Holdings B.V.,Amsterdam,https://pon.com
24,Infosys Limited,Amsterdam,https://infosys.com
25,SHV Energy N.V.,Hoofddorp,https://shvenergy.com
26,Oilinvest (Netherlands) B.V.,'s-Gravenhage,https://oilinvest.com
27,Koninklijke Jumbo Food Groep B.V.,Veghel,https://jumbo.com
28,Unilever Europe B.V.,Rotterdam,https://unilever.nl
29,DAF Trucks N.V.,Eindhoven,https://daf.com
30,Basell Sales & Marketing Company B.V.,Rotterdam,https://lyondellbasell.com
31,De Heus Animal Nutrition B.V.,Ede,https://de-heus.nl
32,Canon Europa N.V.,Amstelveen,
33,Honda Nederland,Capelle aan den Ijssel,https://honda.nl
34,Shell Chemicals Europe B.V.,Rotterdam,https://shell.com
